dataset,record_id,seizure_id,phase,rr_index,rr_interval_ms,valid_rr,exclusion_reason
szdb,sz01,sz01_sz1,Preictal_Prediction,31,705.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,32,855.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,33,735.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,34,845.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,35,780.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,36,785.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,37,795.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,38,780.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,39,785.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,40,770.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,41,775.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,42,755.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,43,765.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,44,780.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,45,785.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,46,770.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,47,765.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,48,790.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,49,710.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,50,820.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,51,690.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,52,830.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,53,770.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,54,760.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,55,760.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,56,780.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,57,785.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,58,770.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,59,765.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,60,765.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,61,760.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,62,755.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,63,675.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,64,815.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,65,745.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,66,750.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,67,735.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,68,750.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,69,770.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,70,765.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,71,690.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,72,825.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,73,760.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,74,755.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,75,755.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,76,760.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,0,665.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,1,665.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,2,575.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,3,655.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,4,580.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,5,605.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,6,590.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,7,585.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,8,575.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,9,575.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,10,625.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,11,555.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,12,555.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,13,560.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,14,535.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,15,560.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,16,535.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,17,540.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,18,530.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,19,470.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,20,580.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,21,540.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,22,500.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,23,535.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,24,540.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,25,525.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,26,495.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,27,525.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,28,525.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,29,515.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,30,470.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,31,590.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,32,515.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,33,530.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,34,525.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,35,535.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,36,545.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,37,540.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,38,530.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,39,555.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,40,550.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,41,560.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,42,550.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,43,495.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,44,625.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,45,565.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,46,555.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,47,575.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,48,570.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,49,570.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,50,575.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,51,590.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,52,570.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,53,570.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,54,580.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,55,570.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,56,580.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,57,515.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,58,630.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,59,555.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,60,560.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,61,585.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,62,560.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,63,545.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,64,570.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,65,500.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,66,625.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,67,550.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,68,535.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,69,560.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,70,530.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,71,540.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,72,540.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,73,475.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,74,585.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,75,520.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,76,535.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,77,520.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,78,530.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,79,520.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,80,455.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,81,570.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,82,515.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,83,500.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,84,530.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,85,495.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,86,515.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,87,490.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,88,515.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,89,435.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,90,545.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,91,500.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,92,510.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,93,490.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,94,430.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,95,545.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,96,435.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,97,555.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,98,490.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,99,475.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,100,485.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,101,490.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,102,460.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,103,480.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,104,430.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,105,545.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,106,465.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,107,485.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,108,465.0,True,Valid
szdb,sz01,sz01_sz1,Ictal_Seizure,109,470.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,0,610.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,1,645.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,2,675.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,3,620.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,4,650.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,5,570.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,6,735.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,7,610.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,8,585.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,9,650.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,10,665.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,11,695.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,12,640.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,13,795.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,14,755.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,15,710.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,16,760.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,17,750.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,18,815.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,19,780.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,20,685.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,21,305.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,22,405.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,23,460.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,24,870.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,25,710.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,26,1210.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,27,820.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,28,800.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,29,675.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,30,680.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,31,710.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,32,695.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,33,660.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,34,880.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,35,870.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,36,795.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,37,710.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,38,770.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,39,1210.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,40,1045.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,41,995.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,42,985.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,43,960.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,44,980.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,45,920.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,46,955.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,47,910.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,48,955.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,49,990.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,50,1015.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,51,930.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,52,900.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,53,875.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,54,730.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,55,690.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,56,715.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,57,1235.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,58,930.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,59,870.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,60,825.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,61,750.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,62,775.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,63,915.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,64,930.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,65,800.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,66,765.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,67,800.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,68,800.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,69,770.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,70,710.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,71,690.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,72,665.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,73,370.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,74,310.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,75,335.0,True,Valid
szdb,sz01,sz01_sz1,Postictal_Recovery,76,315.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,0,950.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,1,995.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,2,970.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,3,1030.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,4,985.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,5,975.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,6,1050.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,7,1025.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,8,1060.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,9,960.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,10,975.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,11,1060.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,12,1055.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,13,1015.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,14,970.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,15,1020.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,16,1010.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,17,925.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,18,1065.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,19,980.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,20,960.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,21,1015.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,22,1000.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,23,1010.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,24,1065.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,25,980.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,26,1075.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,27,970.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,28,990.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,29,950.0,True,Valid
szdb,sz04,sz04_sz1,Interictal_Baseline,30,1020.0,True,Valid
