synthetic_id,source_record_id,source_seizure_id,phase,condition_type,source_sampling_rate_hz,generation_sampling_rate_hz,generation_status,rhythm_calibration_status,spectral_calibration_status,is_continuous,no_chunk_boundaries,boundary_discontinuity_status,max_sample_step_diff,mean_sample_step_diff,signal_std,detected_peaks,missing_required_inputs,failure_reason,limitations
syn_sz03_sz03_sz1_Preictal_Prediction,sz03,sz03_sz1,Preictal_Prediction,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.24993,0.02095,0.1989,66,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz03_sz03_sz1_Ictal_Seizure,sz03,sz03_sz1,Ictal_Seizure,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.24908,0.02754,0.1934,96,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz03_sz03_sz1_Postictal_Recovery,sz03,sz03_sz1,Postictal_Recovery,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.28396,0.03185,0.2195,103,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz03_sz03_sz2_Interictal_Baseline,sz03,sz03_sz2,Interictal_Baseline,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.28553,0.02399,0.2193,67,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz03_sz03_sz2_Preictal_Prediction,sz03,sz03_sz2,Preictal_Prediction,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.28177,0.0256,0.225,67,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz03_sz03_sz2_Ictal_Seizure,sz03,sz03_sz2,Ictal_Seizure,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.32842,0.04156,0.2238,127,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz03_sz03_sz2_Postictal_Recovery,sz03,sz03_sz2,Postictal_Recovery,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.333,0.03708,0.227,113,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz04_sz04_sz1_Interictal_Baseline,sz04,sz04_sz1,Interictal_Baseline,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.26495,0.02259,0.2192,60,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz04_sz04_sz1_Preictal_Prediction,sz04,sz04_sz1,Preictal_Prediction,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.23638,0.02053,0.1997,65,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz04_sz04_sz1_Ictal_Seizure,sz04,sz04_sz1,Ictal_Seizure,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.29219,0.03319,0.2228,108,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz04_sz04_sz1_Postictal_Recovery,sz04,sz04_sz1,Postictal_Recovery,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.2875,0.02965,0.2224,85,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz05_sz05_sz1_Interictal_Baseline,sz05,sz05_sz1,Interictal_Baseline,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.32356,0.03291,0.2283,91,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz05_sz05_sz1_Preictal_Prediction,sz05,sz05_sz1,Preictal_Prediction,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.32042,0.03266,0.2308,92,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz05_sz05_sz1_Ictal_Seizure,sz05,sz05_sz1,Ictal_Seizure,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.34192,0.03914,0.2228,123,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz05_sz05_sz1_Postictal_Recovery,sz05,sz05_sz1,Postictal_Recovery,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.34096,0.03928,0.2324,120,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz06_sz06_sz1_Interictal_Baseline,sz06,sz06_sz1,Interictal_Baseline,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.26242,0.0242,0.2094,72,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz06_sz06_sz1_Preictal_Prediction,sz06,sz06_sz1,Preictal_Prediction,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.29049,0.02604,0.2277,70,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz06_sz06_sz1_Ictal_Seizure,sz06,sz06_sz1,Ictal_Seizure,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.25088,0.02427,0.2008,80,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz06_sz06_sz1_Postictal_Recovery,sz06,sz06_sz1,Postictal_Recovery,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.28624,0.02535,0.2276,69,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz06_sz06_sz2_Interictal_Baseline,sz06,sz06_sz2,Interictal_Baseline,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.23435,0.02018,0.1836,70,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz06_sz06_sz2_Preictal_Prediction,sz06,sz06_sz2,Preictal_Prediction,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.25077,0.02277,0.2021,71,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz06_sz06_sz2_Ictal_Seizure,sz06,sz06_sz2,Ictal_Seizure,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.26835,0.02366,0.2115,69,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz06_sz06_sz2_Postictal_Recovery,sz06,sz06_sz2,Postictal_Recovery,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.26834,0.02349,0.2066,69,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz07_sz07_sz1_Interictal_Baseline,sz07,sz07_sz1,Interictal_Baseline,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.14377,0.01329,0.1725,76,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz07_sz07_sz1_Preictal_Prediction,sz07,sz07_sz1,Preictal_Prediction,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.20326,0.01974,0.1723,73,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz07_sz07_sz1_Ictal_Seizure,sz07,sz07_sz1,Ictal_Seizure,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.37275,0.04506,0.2191,144,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz07_sz07_sz1_Postictal_Recovery,sz07,sz07_sz1,Postictal_Recovery,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.26312,0.0251,0.2003,88,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_203_none_Hard_Negative_Arrhythmia,203,none,Hard_Negative_Arrhythmia,cardiac_arrhythmia_control,360.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.31282,0.03631,0.2203,115,None,None,Morphology evaluated post-hoc against Exp 08 targets
