synthetic_id,phase,condition_type,source_record_id,source_seizure_id,source_sampling_rate_hz,generation_sampling_rate_hz,target_mean_hr,achieved_mean_hr,hr_abs_error_bpm,hr_rel_error_pct,target_sdnn_ms,achieved_sdnn_ms,sdnn_abs_error_ms,sdnn_rel_error_pct,initial_hr_std_estimate,selected_hr_std,target_std_hr_bpm,achieved_std_hr_bpm,target_qrs_dur_ms,achieved_qrs_dur_ms,qrs_abs_error_ms,target_qtc_ms,achieved_qtc_ms,qtc_abs_error_ms,target_r_amp_mv,achieved_r_amp_mv,r_amp_abs_error_mv,beat_template_correlation,target_relative_hf,achieved_relative_hf,spectral_abs_error,selected_noise,spectral_objective,spectral_features_used
syn_sz02_sz02_sz2_Postictal_Recovery,Postictal_Recovery,seizure_phase,sz02,sz02_sz2,200.0,200.0,86.7,89.09,2.39,2.76,67.41,72.97,5.56,8.25,8.984,6.738,10.67,12.85,132.5,80.0,52.5,274.9,422.89,147.99,-0.1309,-0.2064,0.0755,0.1179,0.009262,0.005003,0.004259,0.005,11.602959,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz03_sz03_sz1_Interictal_Baseline,Interictal_Baseline,seizure_phase,sz03,sz03_sz1,200.0,200.0,67.07,69.8,2.73,4.07,99.55,109.77,10.22,10.27,7.94,5.955,14.29,15.74,150.0,90.0,60.0,274.42,445.2,170.78,-0.1254,-0.193,0.0676,0.3613,0.00997,0.001387,0.008583,0.01,59.879717,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz03_sz03_sz1_Preictal_Prediction,Preictal_Prediction,seizure_phase,sz03,sz03_sz1,200.0,200.0,66.48,67.43,0.95,1.43,96.12,91.64,4.48,4.66,7.532,5.649,16.97,6.65,150.0,95.0,55.0,279.6,442.55,162.95,-0.1301,-0.1874,0.0573,0.3567,0.010937,0.001342,0.009595,0.06,171.192174,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz03_sz03_sz1_Ictal_Seizure,Ictal_Seizure,seizure_phase,sz03,sz03_sz1,200.0,200.0,95.41,98.03,2.62,2.75,93.78,86.57,7.21,7.69,14.0,14.0,13.31,14.17,125.0,80.0,45.0,333.87,414.42,80.55,-0.1467,-0.1708,0.0241,0.3318,0.015772,0.008162,0.00761,0.005,9.542707,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz03_sz03_sz1_Postictal_Recovery,Postictal_Recovery,seizure_phase,sz03,sz03_sz1,200.0,200.0,101.24,104.5,3.26,3.22,74.77,72.71,2.06,2.76,13.588,11.55,15.76,13.77,127.5,77.5,50.0,389.71,413.62,23.91,-0.1904,-0.1876,0.0028,0.2005,0.018857,0.00921,0.009647,0.12,2.959182,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz03_sz03_sz2_Interictal_Baseline,Interictal_Baseline,seizure_phase,sz03,sz03_sz2,200.0,200.0,67.41,67.64,0.23,0.34,56.31,67.9,11.59,20.58,4.537,3.856,4.34,5.22,132.5,92.5,40.0,416.37,442.72,26.35,-0.2067,-0.2223,0.0156,0.4436,0.009459,0.001254,0.008205,0.01,37.42871,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz03_sz03_sz2_Preictal_Prediction,Preictal_Prediction,seizure_phase,sz03,sz03_sz2,200.0,200.0,68.05,68.07,0.02,0.03,49.26,67.21,17.95,36.44,4.045,3.438,3.83,4.83,135.0,90.0,45.0,270.3,446.45,176.15,-0.1359,-0.1564,0.0205,0.0205,0.011165,0.001263,0.009902,0.01,30.204316,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz03_sz03_sz2_Ictal_Seizure,Ictal_Seizure,seizure_phase,sz03,sz03_sz2,200.0,200.0,127.14,129.96,2.82,2.22,99.21,55.88,43.33,43.68,14.0,14.0,25.82,16.14,110.0,70.0,40.0,321.43,406.27,84.84,-0.1129,-0.2173,0.1044,0.2593,0.017882,0.020587,0.002705,0.12,1.767799,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz03_sz03_sz2_Postictal_Recovery,Postictal_Recovery,seizure_phase,sz03,sz03_sz2,200.0,200.0,111.3,114.77,3.47,3.12,74.34,69.09,5.25,7.06,14.0,14.0,14.76,15.05,130.0,70.0,60.0,422.84,416.03,6.81,-0.2221,-0.2159,0.0062,0.2418,0.015985,0.014085,0.0019,0.12,67.580906,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz04_sz04_sz1_Interictal_Baseline,Interictal_Baseline,seizure_phase,sz04,sz04_sz1,200.0,200.0,60.36,60.47,0.11,0.18,45.92,48.73,2.81,6.12,2.966,2.521,2.8,2.91,150.0,95.0,55.0,250.63,462.32,211.69,-0.1247,-0.2423,0.1176,0.6257,0.009383,0.000581,0.008802,0.12,330.36058,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz04_sz04_sz1_Preictal_Prediction,Preictal_Prediction,seizure_phase,sz04,sz04_sz1,200.0,200.0,64.11,67.51,3.4,5.3,103.61,134.73,31.12,30.04,7.55,7.55,15.41,15.89,160.0,95.0,65.0,262.47,443.09,180.62,-0.1267,-0.1662,0.0395,0.471,0.010624,0.001155,0.009469,0.12,82.020757,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz04_sz04_sz1_Ictal_Seizure,Ictal_Seizure,seizure_phase,sz04,sz04_sz1,200.0,200.0,107.4,110.17,2.77,2.58,138.67,73.63,65.04,46.9,14.0,14.0,26.1,14.86,120.0,75.0,45.0,317.62,418.0,100.38,-0.0525,-0.1682,0.1157,0.2586,0.014821,0.01169,0.003131,0.12,1.306559,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz04_sz04_sz1_Postictal_Recovery,Postictal_Recovery,seizure_phase,sz04,sz04_sz1,200.0,200.0,84.26,86.23,1.97,2.34,62.16,70.72,8.56,13.77,7.825,5.869,7.64,10.88,140.0,90.0,50.0,271.06,428.75,157.69,-0.1106,-0.1657,0.0551,0.0262,0.008107,0.004453,0.003654,0.005,85.584491,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz05_sz05_sz1_Interictal_Baseline,Interictal_Baseline,seizure_phase,sz05,sz05_sz1,200.0,200.0,90.14,91.49,1.35,1.5,46.09,58.63,12.54,27.21,6.64,4.98,6.05,10.0,115.0,80.0,35.0,275.91,423.86,147.95,-0.0489,-0.2059,0.157,0.0955,0.051125,0.005662,0.045463,0.005,61.831529,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz05_sz05_sz1_Preictal_Prediction,Preictal_Prediction,seizure_phase,sz05,sz05_sz1,200.0,200.0,91.65,93.14,1.49,1.63,50.93,56.54,5.61,11.02,7.585,5.689,12.14,9.1,105.0,80.0,25.0,270.29,427.92,157.63,-0.0532,-0.2297,0.1765,0.4888,0.052675,0.006303,0.046372,0.06,511.25796,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz05_sz05_sz1_Ictal_Seizure,Ictal_Seizure,seizure_phase,sz05,sz05_sz1,200.0,200.0,121.79,125.05,3.26,2.68,90.64,61.02,29.62,32.68,14.0,14.0,22.3,16.13,105.0,75.0,30.0,346.48,401.02,54.54,-0.0426,-0.2091,0.1665,0.6212,0.03147,0.01908,0.01239,0.005,4.406083,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz05_sz05_sz1_Postictal_Recovery,Postictal_Recovery,seizure_phase,sz05,sz05_sz1,200.0,200.0,118.81,122.09,3.28,2.76,105.03,63.39,41.64,39.65,14.0,14.0,29.21,15.92,95.0,70.0,25.0,347.01,412.19,65.18,-0.0565,-0.2274,0.1709,0.6548,0.013893,0.016233,0.00234,0.12,1.795225,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz06_sz06_sz1_Interictal_Baseline,Interictal_Baseline,seizure_phase,sz06,sz06_sz1,200.0,200.0,72.18,72.84,0.66,0.91,43.1,69.67,26.57,61.65,3.981,4.579,3.56,6.12,152.5,90.0,62.5,318.32,428.08,109.76,-0.1846,-0.1604,0.0242,0.3931,0.051705,0.002,0.049705,0.005,17.085705,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz06_sz06_sz1_Preictal_Prediction,Preictal_Prediction,seizure_phase,sz06,sz06_sz1,200.0,200.0,68.93,70.89,1.96,2.84,46.55,87.52,40.97,88.01,3.922,2.941,3.5,14.95,150.0,90.0,60.0,310.91,446.21,135.3,-0.1826,-0.18,0.0026,0.3714,0.047606,0.00137,0.046236,0.06,2.118153,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz06_sz06_sz1_Ictal_Seizure,Ictal_Seizure,seizure_phase,sz06,sz06_sz1,200.0,200.0,78.66,82.06,3.4,4.32,104.35,112.71,8.36,8.01,11.448,9.731,14.83,14.57,95.0,85.0,10.0,320.74,431.58,110.84,-0.2276,-0.1306,0.097,0.3598,0.050171,0.003312,0.046859,0.06,2.347423,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz06_sz06_sz1_Postictal_Recovery,Postictal_Recovery,seizure_phase,sz06,sz06_sz1,200.0,200.0,68.39,70.22,1.83,2.68,50.43,88.71,38.28,75.91,4.182,3.137,4.08,14.22,100.0,90.0,10.0,318.0,446.45,128.45,-0.1055,-0.201,0.0955,0.5965,0.047388,0.001377,0.046011,0.005,9.149713,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz06_sz06_sz2_Interictal_Baseline,Interictal_Baseline,seizure_phase,sz06,sz06_sz2,200.0,200.0,69.13,71.31,2.18,3.15,58.09,92.49,34.4,59.22,4.922,3.692,4.38,14.56,150.0,90.0,60.0,311.81,443.65,131.84,-0.1914,-0.1332,0.0582,0.3897,0.042806,0.001428,0.041378,0.025,1.063586,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz06_sz06_sz2_Preictal_Prediction,Preictal_Prediction,seizure_phase,sz06,sz06_sz2,200.0,200.0,70.57,72.17,1.6,2.27,90.43,108.83,18.4,20.35,7.985,7.985,15.56,9.01,115.0,90.0,25.0,310.02,430.03,120.01,-0.0581,-0.1583,0.1002,0.4634,0.04937,0.001992,0.047378,0.005,4.957086,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz06_sz06_sz2_Ictal_Seizure,Ictal_Seizure,seizure_phase,sz06,sz06_sz2,200.0,200.0,69.45,70.3,0.85,1.22,65.93,94.23,28.3,42.92,5.638,6.484,5.47,7.69,100.0,90.0,10.0,319.8,435.46,115.66,-0.0026,-0.1574,0.1548,0.4443,0.050001,0.001665,0.048336,0.005,5.311796,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz06_sz06_sz2_Postictal_Recovery,Postictal_Recovery,seizure_phase,sz06,sz06_sz2,200.0,200.0,68.65,70.79,2.14,3.12,72.39,94.93,22.54,31.14,6.049,4.537,5.96,14.67,100.0,90.0,10.0,324.21,428.85,104.64,0.0072,-0.1753,0.1825,0.3981,0.050175,0.001499,0.048676,0.005,4.461143,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz07_sz07_sz1_Interictal_Baseline,Interictal_Baseline,seizure_phase,sz07,sz07_sz1,200.0,200.0,75.49,76.6,1.11,1.47,58.88,67.61,8.73,14.83,5.949,4.462,10.78,8.3,270.0,90.0,180.0,434.68,430.44,4.24,0.1151,-0.0889,0.204,-0.5011,0.075672,0.001731,0.073941,0.01,256.154125,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz07_sz07_sz1_Preictal_Prediction,Preictal_Prediction,seizure_phase,sz07,sz07_sz1,200.0,200.0,73.47,73.69,0.22,0.3,34.45,52.29,17.84,51.79,3.297,2.473,2.98,4.62,265.0,90.0,175.0,425.16,443.08,17.92,0.1051,0.3946,0.2895,0.054,0.075261,0.001783,0.073478,0.12,54.588282,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz07_sz07_sz1_Ictal_Seizure,Ictal_Seizure,seizure_phase,sz07,sz07_sz1,200.0,200.0,143.5,146.39,2.89,2.01,83.24,49.29,33.95,40.79,14.0,14.0,23.71,18.04,80.0,70.0,10.0,305.0,403.6,98.6,-0.086,-0.1943,0.1083,0.1798,0.051219,0.03205,0.019169,0.12,0.793035,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz07_sz07_sz1_Postictal_Recovery,Postictal_Recovery,seizure_phase,sz07,sz07_sz1,200.0,200.0,85.98,90.6,4.62,5.37,228.38,115.61,112.77,49.38,14.0,14.0,25.11,16.82,155.0,80.0,75.0,298.81,421.48,122.67,0.1594,-0.1729,0.3323,-0.269,0.076789,0.00556,0.071229,0.005,108.03929,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_203_none_Hard_Negative_Arrhythmia,Hard_Negative_Arrhythmia,cardiac_arrhythmia_control,203,none,360.0,200.0,112.83,116.72,3.89,3.45,206.97,66.41,140.56,67.91,14.0,14.0,39.04,14.97,175.0,75.0,100.0,438.53,410.08,28.45,-0.2985,-0.1975,0.101,,0.002216,0.015712,0.013496,0.005,7.105717,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
